experiment,model_name,sweep_type,vary_param,vary_value,seq_len,n_hidden,b,hidden_dim,bottleneck,params,batch_size,total_samples,total_symbols,final_train_loss,final_val_loss,final_epoch,train_loss_ema,speed_avg_sps,status,duration_seconds
rect_sweep,sweep_n2,grid,n,,128,2,4.65123,12503,160,384025686,256,4000000,512000000,0.08055651386050468,,0.0799,0.08049876697558568,1464.6,done,2731.1
rect_sweep,sweep_n3,grid,n,,128,3,3.38895,9110,160,384031484,256,4000000,512000000,0.05457862799471997,,0.0799,0.05426299351577235,1467.4,done,2725.8
rect_sweep,sweep_n4,grid,n,,128,4,2.80413,7537,160,383958398,256,4000000,512000000,0.059680162582229426,,0.0799,0.059200012969492,1404.2,done,2848.5
rect_sweep,sweep_n5,grid,n,,128,5,2.44773,6580,160,384056824,256,4000000,512000000,0.06282393543168585,,0.0799,0.06252017861761977,1435.4,done,2786.6
